Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-01-01T00:00:00.0,0.0,1622.0,0.0,3552.0,1054.0,-1377.0,0.0,55627.0,0.0,351.0,253.0,0.0,0.0,0.0,2722.0,0.0,207.0,0.0,0.0,0.0
2019-01-01T01:00:00.0,0.0,1637.0,0.0,3344.0,740.0,-1536.0,0.0,55113.0,0.0,352.0,252.0,0.0,0.0,-1.0,2526.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T02:00:00.0,0.0,1567.0,0.0,3202.0,463.0,-2372.0,0.0,54780.0,0.0,352.0,253.0,0.0,0.0,-1.0,2425.0,0.0,214.0,0.0,0.0,0.0
2019-01-01T03:00:00.0,0.0,1556.0,0.0,3086.0,145.0,-2667.0,0.0,53162.0,0.0,351.0,254.0,0.0,0.0,0.0,2435.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T04:00:00.0,0.0,1595.0,0.0,3009.0,97.0,-2885.0,0.0,50137.0,0.0,353.0,255.0,0.0,0.0,0.0,2440.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T05:00:00.0,0.0,1719.0,0.0,2881.0,119.0,-3043.0,0.0,48465.0,0.0,353.0,254.0,0.0,0.0,-1.0,2434.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T06:00:00.0,0.0,1794.0,0.0,2856.0,159.0,-2956.0,0.0,48269.0,0.0,352.0,253.0,0.0,0.0,0.0,2436.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T07:00:00.0,0.0,1780.0,0.0,3093.0,103.0,-2818.0,0.0,47783.0,0.0,353.0,251.0,0.0,0.0,-1.0,2771.0,0.0,213.0,0.0,0.0,0.0
2019-01-01T08:00:00.0,132.0,1730.0,0.0,3247.0,240.0,-2775.0,0.0,48379.0,0.0,352.0,251.0,0.0,0.0,-2.0,2820.0,0.0,214.0,0.0,0.0,0.0
2019-01-01T09:00:00.0,503.0,1670.0,0.0,3369.0,541.0,-2688.0,0.0,49885.0,0.0,353.0,252.0,0.0,0.0,-6.0,2825.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T10:00:00.0,1067.0,1589.0,0.0,3467.0,568.0,-2645.0,0.0,50895.0,0.0,352.0,252.0,0.0,0.0,-7.0,2825.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T11:00:00.0,1456.0,1602.0,0.0,3429.0,932.0,-2506.0,0.0,51689.0,0.0,352.0,250.0,0.0,0.0,-8.0,2843.0,0.0,216.0,0.0,0.0,0.0
2019-01-01T12:00:00.0,1628.0,1725.0,0.0,3409.0,1393.0,-1448.0,0.0,52526.0,0.0,353.0,251.0,0.0,0.0,-7.0,2830.0,0.0,216.0,0.0,0.0,0.0
2019-01-01T13:00:00.0,1747.0,1971.0,0.0,3223.0,835.0,-1685.0,0.0,52413.0,0.0,352.0,250.0,0.0,0.0,-9.0,2807.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T14:00:00.0,1474.0,2096.0,0.0,3132.0,820.0,-2573.0,0.0,52719.0,0.0,353.0,250.0,0.0,0.0,-14.0,2824.0,0.0,216.0,0.0,0.0,0.0
2019-01-01T15:00:00.0,904.0,2108.0,0.0,3113.0,386.0,-2632.0,0.0,52859.0,0.0,352.0,251.0,0.0,0.0,-18.0,2838.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T16:00:00.0,324.0,2104.0,0.0,3081.0,541.0,-2758.0,0.0,53311.0,0.0,352.0,252.0,0.0,0.0,-20.0,2821.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T17:00:00.0,107.0,2185.0,0.0,3468.0,688.0,-1457.0,0.0,54453.0,0.0,352.0,251.0,0.0,0.0,-20.0,2750.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T18:00:00.0,0.0,2444.0,0.0,4287.0,1251.0,614.0,0.0,55312.0,0.0,353.0,252.0,0.0,0.0,-22.0,3101.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T19:00:00.0,0.0,2596.0,0.0,4475.0,1273.0,936.0,0.0,55600.0,0.0,352.0,250.0,0.0,0.0,-22.0,3209.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T20:00:00.0,0.0,2772.0,0.0,4122.0,1278.0,-277.0,0.0,55649.0,0.0,352.0,249.0,0.0,0.0,-22.0,3111.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T21:00:00.0,0.0,3018.0,0.0,3762.0,1215.0,-1766.0,0.0,55435.0,0.0,350.0,248.0,0.0,0.0,-24.0,2898.0,0.0,215.0,0.0,0.0,0.0
2019-01-01T22:00:00.0,0.0,3014.0,0.0,3511.0,1246.0,-1077.0,0.0,55303.0,0.0,351.0,250.0,0.0,0.0,-26.0,3164.0,0.0,216.0,0.0,0.0,0.0
2019-01-01T23:00:00.0,0.0,3011.0,0.0,3227.0,820.0,-1071.0,0.0,55107.0,0.0,351.0,251.0,0.0,0.0,-29.0,3167.0,0.0,215.0,0.0,0.0,0.0
2019-01-02T00:00:00.0,0.0,3356.0,0.0,2871.0,650.0,-2411.0,0.0,54788.0,0.0,351.0,253.0,0.0,0.0,-26.0,3177.0,0.0,217.0,0.0,0.0,0.0
2019-01-02T01:00:00.0,0.0,3417.0,0.0,2588.0,538.0,-2901.0,0.0,54287.0,0.0,351.0,254.0,0.0,0.0,-22.0,2886.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T02:00:00.0,0.0,3359.0,0.0,2469.0,597.0,-2717.0,0.0,53570.0,0.0,351.0,253.0,0.0,0.0,-21.0,2887.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T03:00:00.0,0.0,3281.0,0.0,2473.0,576.0,-2947.0,0.0,51857.0,0.0,351.0,251.0,0.0,0.0,-24.0,2843.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T04:00:00.0,0.0,3147.0,0.0,2475.0,425.0,-3022.0,0.0,51689.0,0.0,352.0,247.0,0.0,0.0,-26.0,2903.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T05:00:00.0,0.0,3146.0,0.0,2501.0,542.0,-2609.0,0.0,53302.0,0.0,351.0,248.0,0.0,0.0,-27.0,3205.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T06:00:00.0,0.0,3072.0,0.0,2771.0,918.0,-1553.0,0.0,54784.0,0.0,352.0,247.0,0.0,0.0,-26.0,4068.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T07:00:00.0,0.0,3138.0,0.0,3246.0,1005.0,-630.0,0.0,55513.0,0.0,352.0,246.0,0.0,0.0,-25.0,5430.0,0.0,217.0,0.0,0.0,0.0
